# F	U	S
-0.23076923076923073	0.02	0.5
-0.23076923076923073	0.370625	0.5
-0.23076923076923073	0.410625	1.5
-0.23076923076923073	4.589375	1.5
-0.23076923076923073	4.629375	2.5
-0.23076923076923073	6.933125	2.5
-0.23076923076923073	6.973125	3.5
-0.23076923076923073	19.98	3.5
-0.1923076923076923	0.02	0.5
-0.1923076923076923	0.214375	0.5
-0.1923076923076923	0.254375	1.5
-0.1923076923076923	5.995625	1.5
-0.1923076923076923	6.035625	2.5
-0.1923076923076923	8.808125	2.5
-0.1923076923076923	8.848125	3.5
-0.1923076923076923	19.98	3.5
-0.15384615384615374	0.02	0.5
-0.15384615384615374	0.058124999999999996	0.5
-0.15384615384615374	0.098125	1.5
-0.15384615384615374	7.714375	1.5
-0.15384615384615374	7.754375	2.5
-0.15384615384615374	10.839375	2.5
-0.15384615384615374	10.879375	3.5
-0.15384615384615374	19.98	3.5
-0.11538461538461531	0.02	0.5
-0.11538461538461531	0.058124999999999996	0.5
-0.11538461538461531	0.098125	1.5
-0.11538461538461531	9.276875	1.5
-0.11538461538461531	9.316875	2.5
-0.11538461538461531	13.026875	2.5
-0.11538461538461531	13.066875	3.5
-0.11538461538461531	19.98	3.5
-0.07692307692307687	0.02	0.5
-0.07692307692307687	0.058124999999999996	0.5
-0.07692307692307687	0.098125	1.5
-0.07692307692307687	11.151875	1.5
-0.07692307692307687	11.191875	2.5
-0.07692307692307687	15.370625	2.5
-0.07692307692307687	15.410625	3.5
-0.07692307692307687	19.98	3.5
-0.038461538461538436	0.02	0.5
-0.038461538461538436	0.058124999999999996	0.5
-0.038461538461538436	0.098125	1.5
-0.038461538461538436	12.870625	1.5
-0.038461538461538436	12.910625	2.5
-0.038461538461538436	17.714375	2.5
-0.038461538461538436	17.754375	3.5
-0.038461538461538436	19.98	3.5
0.0	0.02	0.5
0.0	0.058124999999999996	0.5
0.0	0.098125	1.5
0.0	14.745625	1.5
0.0	14.785625	2.5
0.0	19.98	2.5
0.03846153846153855	0.02	0.5
0.03846153846153855	2.245625	0.5
0.03846153846153855	2.285625	1.5
0.03846153846153855	16.776875	1.5
0.03846153846153855	16.816875	2.5
0.03846153846153855	19.98	2.5
0.0769230769230771	0.02	0.5
0.0769230769230771	3.808125	0.5
0.0769230769230771	3.848125	1.5
0.0769230769230771	18.651875	1.5
0.0769230769230771	18.691875	2.5
0.0769230769230771	19.98	2.5
0.11538461538461542	0.02	0.5
0.11538461538461542	5.058125	0.5
0.11538461538461542	5.098125	1.5
0.11538461538461542	19.98	1.5
0.15384615384615397	0.02	0.5
0.15384615384615397	6.308125	0.5
0.15384615384615397	6.348125	1.5
0.15384615384615397	19.98	1.5
0.1923076923076923	0.02	0.5
0.1923076923076923	7.558125	0.5
0.1923076923076923	7.598125	1.5
0.1923076923076923	19.98	1.5
0.23076923076923084	0.02	0.5
0.23076923076923084	8.651875	0.5
0.23076923076923084	8.691875	1.5
0.23076923076923084	19.98	1.5
0.2692307692307694	0.02	0.5
0.2692307692307694	9.745625	0.5
0.2692307692307694	9.785625	1.5
0.2692307692307694	19.98	1.5
0.3076923076923077	0.02	0.5
0.3076923076923077	10.995625	0.5
0.3076923076923077	11.035625	1.5
0.3076923076923077	19.98	1.5
0.34615384615384626	0.02	0.5
0.34615384615384626	12.089375	0.5
0.34615384615384626	12.129375	1.5
0.34615384615384626	19.98	1.5
0.3846153846153846	0.02	0.5
0.3846153846153846	13.339375	0.5
0.3846153846153846	13.379375	1.5
0.3846153846153846	19.98	1.5
0.42307692307692313	0.02	0.5
0.42307692307692313	14.433125	0.5
0.42307692307692313	14.473125	1.5
0.42307692307692313	19.98	1.5
0.4615384615384617	0.02	0.5
0.4615384615384617	15.526875	0.5
0.4615384615384617	15.566875	1.5
0.4615384615384617	19.98	1.5
0.5	0.02	0.5
0.5	16.776875	0.5
0.5	16.816875	1.5
0.5	19.98	1.5
